0,2019/7/1,”≈,41,116,8,27,1,23,0.29,76
1,2019/7/2,¡º,76,286,22,63,2,31,0.59,109
2,2019/7/3,¡º,69,260,21,37,2,25,0.51,120
3,2019/7/4,«·∂»Œ€»æ,107,339,29,71,3,38,0.55,145
4,2019/7/5,¡º,62,228,27,50,1,31,0.57,93
5,2019/7/6,”≈,24,26,7,14,2,14,0.31,46
6,2019/7/7,”≈,35,90,11,21,2,15,0.4,75
7,2019/7/12,¡º,62,316,24,45,2,26,0.53,129
8,2019/7/13,¡º,89,354,57,78,3,27,0.89,153
9,2019/7/14,”≈,46,218,15,28,2,17,0.48,122
10,2019/7/15,¡º,91,360,53,69,2,26,0.83,146
0,2019/6/1,¡º,72,260,28,72,4,38,0.47,96
1,2019/6/2,¡º,94,311,45,81,3,35,0.66,128
2,2019/6/3,¡º,75,265,26,52,2,24,0.51,127
3,2019/6/4,¡º,87,289,59,72,7,24,1.23,119
4,2019/6/5,¡º,73,282,45,61,2,30,0.89,89
5,2019/6/6,¡º,74,338,51,49,1,38,0.86,69
6,2019/6/7,¡º,88,338,58,41,1,19,0.69,119
7,2019/6/8,¡º,70,276,34,50,1,20,0.45,94
8,2019/6/9,”≈,40,122,5,18,2,15,0.27,78
9,2019/6/10,¡º,68,259,26,53,2,26,0.52,98
10,2019/6/11,¡º,79,334,49,64,2,25,0.96,92
11,2019/6/14,”≈,47,225,14,42,2,26,0.39,130
12,2019/6/15,¡º,59,263,21,52,5,26,0.7,108
13,2019/6/17,¡º,73,329,49,49,2,30,0.87,75
14,2019/6/18,«·∂»Œ€»æ,104,360,61,64,2,29,0.81,147
15,2019/6/19,«·∂»Œ€»æ,105,364,73,90,6,20,1.21,166
16,2019/6/20,«·∂»Œ€»æ,102,363,61,79,3,30,0.82,133
17,2019/6/25,«·∂»Œ€»æ,118,360,46,99,6,29,0.8,169
18,2019/6/26,«·∂»Œ€»æ,107,348,42,83,5,24,0.83,156
19,2019/6/27,«·∂»Œ€»æ,105,348,47,76,4,26,0.81,142
20,2019/6/28,¡º,72,317,25,41,2,16,0.6,129
21,2019/6/29,¡º,52,239,14,31,1,15,0.37,95
22,2019/6/30,”≈,36,84,4,17,2,11,0.29,73
0,2019/5/1,”≈,42,64,12,36,2,25,0.26,71
1,2019/5/2,¡º,59,129,22,57,2,35,0.34,82
2,2019/5/3,¡º,82,287,50,91,6,42,0.57,97
3,2019/5/4,¡º,90,321,49,86,6,27,0.5,122
4,2019/5/5,¡º,56,156,21,54,1,14,0.24,81
5,2019/5/6,”≈,43,115,17,37,2,23,0.28,73
6,2019/5/7,¡º,52,163,22,50,2,30,0.3,76
7,2019/5/8,¡º,68,276,43,82,4,43,0.47,70
8,2019/5/9,¡º,66,215,37,67,2,36,0.46,83
9,2019/5/10,¡º,94,306,51,99,5,46,0.64,97
10,2019/5/11,«·∂»Œ€»æ,117,346,70,99,5,38,0.84,123
11,2019/5/12,÷–∂»Œ€»æ,166,319,87,178,4,26,0.82,80
12,2019/5/13,¡º,58,130,18,66,2,19,0.27,72
13,2019/5/14,¡º,85,248,52,116,6,44,0.6,92
14,2019/5/15,«·∂»Œ€»æ,133,340,94,208,8,48,1.09,117
15,2019/5/16,«·∂»Œ€»æ,111,320,68,138,3,36,0.74,121
16,2019/5/17,«·∂»Œ€»æ,124,356,83,122,2,33,0.87,105
17,2019/5/18,¡º,56,216,36,48,2,25,0.61,58
18,2019/5/19,¡º,64,228,30,67,2,14,0.34,66
19,2019/5/20,”≈,48,111,12,46,1,15,0.25,73
20,2019/5/21,”≈,44,56,12,37,1,32,0.33,68
21,2019/5/22,¡º,58,113,19,55,1,48,0.51,74
22,2019/5/23,«·∂»Œ€»æ,105,313,26,68,3,43,0.58,152
23,2019/5/24,¡º,99,307,44,107,5,51,0.72,123
24,2019/5/25,«·∂»Œ€»æ,115,332,47,111,5,40,0.67,144
25,2019/5/26,¡º,65,269,36,62,3,24,0.83,75
26,2019/5/27,”≈,44,129,5,13,2,10,0.19,83
27,2019/5/28,”≈,46,150,11,33,2,29,0.29,80
28,2019/5/29,¡º,74,300,20,49,2,32,0.38,120
29,2019/5/30,¡º,60,258,19,53,3,22,0.36,94
30,2019/5/31,”≈,37,67,9,29,2,21,0.25,69
0,2019/4/1,”≈,39,40,11,37,1,27,0.34,58
1,2019/4/2,¡º,57,186,27,65,5,37,0.57,51
2,2019/4/3,¡º,80,289,56,86,7,47,0.69,72
3,2019/4/4,«·∂»Œ€»æ,106,305,70,124,6,52,0.65,74
4,2019/4/5,÷ÿ∂»Œ€»æ,210,354,38,282,3,22,0.32,66
5,2019/4/6,«·∂»Œ€»æ,137,343,39,222,5,33,0.53,57
6,2019/4/7,¡º,76,233,39,101,7,38,0.59,64
7,2019/4/8,¡º,62,167,31,74,11,34,0.88,55
8,2019/4/9,”≈,38,34,22,30,2,20,0.48,57
9,2019/4/10,”≈,44,110,24,29,2,25,0.38,62
10,2019/4/11,¡º,64,272,45,63,1,36,0.43,63
11,2019/4/12,¡º,82,279,59,81,3,38,0.52,66
12,2019/4/13,«·∂»Œ€»æ,118,336,82,95,3,36,0.57,63
13,2019/4/14,¡º,56,177,16,62,1,22,0.28,77
14,2019/4/15,¡º,76,303,43,95,5,40,0.45,65
15,2019/4/16,¡º,98,337,68,107,6,34,0.54,100
16,2019/4/17,«·∂»Œ€»æ,141,348,106,134,8,51,0.97,103
17,2019/4/18,«·∂»Œ€»æ,124,338,40,162,2,19,0.4,84
18,2019/4/19,¡º,62,177,20,72,2,25,0.4,68
19,2019/4/20,¡º,56,151,36,49,1,39,0.5,30
20,2019/4/21,«·∂»Œ€»æ,112,340,59,163,4,40,0.8,55
21,2019/4/22,«·∂»Œ€»æ,127,349,92,136,3,41,0.88,100
22,2019/4/23,«·∂»Œ€»æ,127,356,95,100,1,28,0.72,68
23,2019/4/24,¡º,66,201,45,35,1,26,0.6,39
24,2019/4/25,”≈,38,43,8,18,2,14,0.23,77
25,2019/4/26,”≈,44,78,18,28,2,16,0.28,84
26,2019/4/27,¡º,56,209,37,39,2,25,0.41,57
27,2019/4/28,¡º,64,276,46,24,2,22,0.47,61
28,2019/4/29,«·∂»Œ€»æ,135,359,101,48,2,34,0.84,68
29,2019/4/30,¡º,94,307,38,100,1,23,0.41,67
0,2019/3/1,«·∂»Œ€»æ,150,313,114,131,8,58,1.12,57
1,2019/3/2,÷ÿ∂»Œ€»æ,235,358,185,122,8,66,1.41,71
2,2019/3/3,÷ÿ∂»Œ€»æ,212,353,161,132,9,60,1.35,67
3,2019/3/4,«·∂»Œ€»æ,141,309,106,69,5,51,1.04,59
4,2019/3/5,«·∂»Œ€»æ,126,287,85,81,4,42,0.91,54
5,2019/3/6,”≈,37,73,7,19,1,14,0.29,71
6,2019/3/7,”≈,37,69,17,36,3,34,0.45,52
7,2019/3/8,¡º,81,287,56,100,8,55,0.74,44
8,2019/3/9,«·∂»Œ€»æ,111,346,83,121,8,60,0.82,39
9,2019/3/10,«·∂»Œ€»æ,144,354,109,66,4,52,0.97,41
10,2019/3/11,¡º,51,85,24,24,2,24,0.46,53
11,2019/3/12,”≈,36,8,4,25,1,9,0.25,69
12,2019/3/13,”≈,34,5,7,29,1,20,0.3,58
13,2019/3/14,”≈,39,23,6,38,2,21,0.3,58
14,2019/3/15,”≈,50,108,9,48,1,14,0.25,70
15,2019/3/16,¡º,56,122,22,63,3,36,0.49,42
16,2019/3/17,¡º,75,239,46,94,6,48,0.67,53
17,2019/3/18,«·∂»Œ€»æ,130,354,98,140,9,69,0.84,57
18,2019/3/19,÷–∂»Œ€»æ,168,356,126,170,8,74,0.98,70
19,2019/3/20,¡º,93,303,65,100,5,38,0.66,62
20,2019/3/21,”≈,38,31,5,25,1,8,0.26,70
21,2019/3/22,”≈,35,40,7,30,1,17,0.25,59
22,2019/3/23,”≈,41,119,10,31,2,11,0.26,72
23,2019/3/24,¡º,68,222,34,83,5,40,0.43,45
24,2019/3/25,¡º,54,131,22,61,2,37,0.45,54
25,2019/3/26,¡º,84,275,43,115,9,42,0.76,55
26,2019/3/27,«·∂»Œ€»æ,103,321,66,133,6,51,0.96,47
27,2019/3/28,¡º,59,175,24,67,6,27,0.55,53
28,2019/3/29,¡º,73,240,22,92,3,30,0.41,47
29,2019/3/30,”≈,36,9,4,24,1,7,0.24,70
30,2019/3/31,”≈,33,8,8,29,1,23,0.32,54
0,2019/2/1,¡º,67,152,40,81,6,45,0.89,27
1,2019/2/2,«·∂»Œ€»æ,138,333,103,134,7,53,1.39,17
2,2019/2/3,«·∂»Œ€»æ,115,271,43,159,2,14,0.45,57
3,2019/2/4,¡º,77,172,41,99,5,24,0.8,43
4,2019/2/5,÷–∂»Œ€»æ,153,253,97,221,9,25,0.88,35
5,2019/2/6,¡º,83,196,55,110,13,22,1.12,39
6,2019/2/7,”≈,35,50,7,28,2,8,0.32,61
7,2019/2/8,”≈,43,181,24,44,5,18,0.45,52
8,2019/2/9,”≈,31,56,8,19,3,11,0.33,56
9,2019/2/10,”≈,39,116,24,34,5,21,0.5,41
10,2019/2/11,¡º,55,163,36,51,7,28,0.72,39
11,2019/2/12,”≈,49,132,28,51,6,23,0.75,39
12,2019/2/13,”≈,39,77,21,31,2,21,0.54,44
13,2019/2/14,¡º,70,237,50,45,4,30,0.9,31
14,2019/2/15,”≈,35,83,10,18,2,9,0.32,61
15,2019/2/16,”≈,32,56,7,18,2,11,0.33,63
16,2019/2/17,”≈,33,60,12,21,3,21,0.41,55
17,2019/2/18,”≈,42,139,28,38,6,44,0.69,32
18,2019/2/19,«·∂»Œ€»æ,115,273,86,44,4,36,0.96,42
19,2019/2/20,¡º,58,118,38,38,4,28,0.58,59
20,2019/2/21,«·∂»Œ€»æ,120,257,90,64,5,49,1.1,45
21,2019/2/22,«·∂»Œ€»æ,131,283,100,55,5,57,1.28,32
22,2019/2/23,÷–∂»Œ€»æ,168,310,128,36,8,63,1.55,47
23,2019/2/24,«·∂»Œ€»æ,110,243,80,14,4,46,0.96,48
24,2019/2/25,¡º,70,178,49,63,8,46,0.94,39
25,2019/2/26,¡º,71,177,50,77,9,56,0.91,27
26,2019/2/27,«·∂»Œ€»æ,118,284,89,99,7,57,1.06,43
27,2019/2/28,«·∂»Œ€»æ,106,270,75,104,6,51,0.9,50
0,2019/1/1,¡º,53,128,35,52,8,42,0.82,22
1,2019/1/2,¡º,65,147,45,61,10,50,0.94,19
2,2019/1/3,÷–∂»Œ€»æ,163,292,123,137,20,79,1.85,6
3,2019/1/4,”≈,49,106,22,44,5,27,0.54,46
4,2019/1/5,”≈,31,42,13,30,7,33,0.51,35
5,2019/1/6,¡º,85,196,60,91,11,67,1.2,8
6,2019/1/7,¡º,57,114,34,56,8,42,0.8,30
7,2019/1/8,”≈,31,50,9,27,3,24,0.39,45
8,2019/1/9,¡º,59,176,37,63,10,55,0.83,15
9,2019/1/10,«·∂»Œ€»æ,104,267,77,112,13,76,1.47,7
10,2019/1/11,«·∂»Œ€»æ,136,266,103,129,15,78,1.71,9
11,2019/1/12,÷ÿ∂»Œ€»æ,241,333,199,215,13,97,2.47,7
12,2019/1/13,÷–∂»Œ€»æ,159,272,130,139,5,60,1.56,28
13,2019/1/14,÷–∂»Œ€»æ,154,255,106,142,7,71,1.57,19
14,2019/1/15,¡º,54,124,7,60,3,15,0.36,49
15,2019/1/16,¡º,60,160,35,68,9,54,0.81,17
16,2019/1/17,¡º,66,135,42,74,12,58,1.01,15
17,2019/1/18,¡º,86,190,63,105,14,72,1.39,10
18,2019/1/19,”≈,34,22,11,33,5,23,0.4,45
19,2019/1/20,”≈,34,23,9,31,2,19,0.34,54
20,2019/1/21,¡º,53,97,22,59,6,41,0.57,35
21,2019/1/22,¡º,60,78,26,69,6,48,0.76,28
22,2019/1/23,”≈,47,47,22,51,5,44,0.66,31
23,2019/1/24,¡º,80,139,58,75,10,50,1.15,22
24,2019/1/25,”≈,35,18,11,34,3,20,0.41,48
25,2019/1/26,”≈,35,11,21,35,4,31,0.55,37
26,2019/1/27,¡º,90,224,50,102,9,44,0.88,29
27,2019/1/28,¡º,52,70,29,54,5,29,0.55,46
28,2019/1/29,«·∂»Œ€»æ,135,290,102,134,15,71,1.42,13
29,2019/1/30,¡º,74,162,31,79,5,24,0.6,48
30,2019/1/31,”≈,33,15,11,22,4,16,0.43,49
0,2018/12/1,÷–∂»Œ€»æ,165,284,126,199,9,81,1.92,12
1,2018/12/2,÷ÿ∂»Œ€»æ,233,319,182,242,7,86,2.58,3
2,2018/12/3,÷–∂»Œ€»æ,193,318,66,266,2,21,0.52,45
3,2018/12/4,¡º,61,197,15,71,2,22,0.36,38
4,2018/12/5,¡º,75,252,36,98,8,56,1.01,5
5,2018/12/6,”≈,37,107,9,38,2,15,0.36,46
6,2018/12/7,”≈,36,132,5,36,2,11,0.32,49
7,2018/12/8,”≈,38,156,8,35,3,19,0.32,47
8,2018/12/9,¡º,62,221,38,69,8,55,0.86,13
9,2018/12/10,¡º,78,244,56,88,11,63,1.1,8
10,2018/12/11,¡º,53,151,22,55,6,31,0.57,32
11,2018/12/12,¡º,54,104,27,59,7,52,0.76,17
12,2018/12/13,”≈,41,52,13,41,4,35,0.48,34
13,2018/12/14,¡º,71,153,45,73,9,62,0.93,12
14,2018/12/15,«·∂»Œ€»æ,118,289,88,115,13,82,1.51,6
15,2018/12/16,«·∂»Œ€»æ,101,220,66,108,7,58,1.27,29
16,2018/12/17,¡º,53,82,26,57,5,44,0.62,36
17,2018/12/18,¡º,52,68,26,56,5,48,0.74,26
18,2018/12/19,¡º,60,89,31,69,7,58,0.94,12
19,2018/12/20,¡º,81,187,53,93,9,71,1.17,5
20,2018/12/21,¡º,89,240,60,109,11,58,1.24,25
21,2018/12/28,”≈,41,124,8,41,4,15,0.36,42
22,2018/12/29,”≈,28,33,9,27,4,24,0.43,38
23,2018/12/30,”≈,31,25,13,30,4,34,0.49,27
24,2018/12/31,¡º,56,159,36,60,8,53,0.91,10
0,2018/11/1,¡º,70,219,43,71,5,59,0.94,23
1,2018/11/2,÷–∂»Œ€»æ,151,361,113,130,7,92,1.48,17
2,2018/11/3,÷ÿ∂»Œ€»æ,210,365,160,157,7,87,1.68,34
3,2018/11/4,«·∂»Œ€»æ,107,342,81,57,2,48,0.85,17
4,2018/11/5,”≈,29,23,18,26,2,35,0.45,17
5,2018/11/6,”≈,33,87,14,32,2,38,0.48,19
6,2018/11/7,¡º,52,246,26,53,3,48,0.69,10
7,2018/11/8,¡º,91,341,66,98,6,70,1.1,6
8,2018/11/9,¡º,63,243,34,63,3,40,0.66,32
9,2018/11/10,”≈,37,44,12,37,2,36,0.38,24
10,2018/11/11,¡º,70,231,44,78,4,54,0.73,22
11,2018/11/12,«·∂»Œ€»æ,126,330,94,117,5,71,1.15,15
12,2018/11/13,÷ÿ∂»Œ€»æ,222,363,175,110,5,78,1.69,15
13,2018/11/14,—œ÷ÿŒ€»æ,274,367,223,51,4,75,2.24,15
14,2018/11/15,¡º,92,296,65,17,2,32,0.87,30
15,2018/11/16,”≈,33,92,12,27,3,27,0.38,37
16,2018/11/17,¡º,67,311,41,77,6,58,0.79,10
17,2018/11/18,¡º,67,269,31,78,5,40,0.68,30
18,2018/11/19,¡º,77,271,43,93,9,62,1.01,10
19,2018/11/20,¡º,71,239,39,85,7,50,0.83,23
20,2018/11/21,”≈,44,127,19,47,3,30,0.49,33
21,2018/11/22,¡º,56,164,26,61,6,47,0.7,18
22,2018/11/23,¡º,92,286,67,103,12,61,1.38,6
23,2018/11/24,«·∂»Œ€»æ,118,289,87,107,9,59,1.18,21
24,2018/11/25,«·∂»Œ€»æ,117,248,87,113,7,69,1.3,11
25,2018/11/26,—œ÷ÿŒ€»æ,252,321,204,233,10,101,2.25,6
26,2018/11/27,÷–∂»Œ€»æ,192,287,56,282,2,30,0.51,40
27,2018/11/28,«·∂»Œ€»æ,115,226,54,179,14,65,1.25,7
28,2018/11/29,«·∂»Œ€»æ,104,229,56,156,13,63,1.51,8
29,2018/11/30,«·∂»Œ€»æ,120,239,87,177,11,80,1.89,7
0,2018/10/1,”≈,31,36,7,19,3,17,0.3,59
1,2018/10/2,”≈,32,26,10,27,2,31,0.4,45
2,2018/10/3,”≈,37,41,11,32,3,38,0.44,44
3,2018/10/4,¡º,67,200,41,70,7,51,0.96,69
4,2018/10/5,«·∂»Œ€»æ,105,346,78,94,7,52,1.2,66
5,2018/10/6,”≈,33,24,9,22,2,17,0.3,54
6,2018/10/7,”≈,35,38,9,34,2,35,0.34,34
7,2018/10/8,”≈,39,68,9,34,2,33,0.36,42
8,2018/10/9,”≈,23,12,3,14,2,12,0.22,43
9,2018/10/10,”≈,25,23,5,22,2,23,0.3,31
10,2018/10/11,”≈,32,45,9,29,2,32,0.32,33
11,2018/10/12,¡º,63,226,33,71,3,54,0.56,33
12,2018/10/13,«·∂»Œ€»æ,107,355,80,103,6,69,0.97,44
13,2018/10/14,÷–∂»Œ€»æ,179,366,136,147,4,73,1.22,52
14,2018/10/15,÷–∂»Œ€»æ,200,365,152,122,4,67,1.41,33
15,2018/10/16,¡º,82,302,60,21,2,34,0.86,45
16,2018/10/17,¡º,54,197,32,38,2,39,0.65,28
17,2018/10/18,”≈,49,177,28,48,2,49,0.57,32
18,2018/10/19,¡º,60,264,41,56,3,54,0.64,40
19,2018/10/20,¡º,86,327,63,77,4,64,0.82,39
20,2018/10/21,«·∂»Œ€»æ,144,355,108,118,6,80,1.27,26
21,2018/10/22,÷–∂»Œ€»æ,168,366,121,86,4,58,1.21,33
22,2018/10/23,”≈,38,78,13,40,2,31,0.36,34
23,2018/10/24,¡º,70,225,40,88,3,61,0.77,20
24,2018/10/25,«·∂»Œ€»æ,112,332,80,118,7,72,1.37,16
25,2018/10/26,”≈,45,92,4,46,2,9,0.21,52
26,2018/10/27,”≈,34,48,9,31,3,24,0.28,42
27,2018/10/28,”≈,37,66,4,27,2,9,0.2,65
28,2018/10/29,”≈,24,12,4,18,2,18,0.25,46
29,2018/10/30,”≈,33,44,10,31,2,36,0.42,32
30,2018/10/31,”≈,48,88,21,51,4,46,0.73,21
0,2018/9/2,¡º,58,289,40,33,2,16,0.73,96
1,2018/9/3,”≈,46,179,16,15,6,14,0.41,59
2,2018/9/4,”≈,26,38,6,18,1,21,0.34,51
3,2018/9/5,”≈,37,84,10,30,3,28,0.41,65
4,2018/9/6,”≈,40,114,7,35,2,17,0.34,55
5,2018/9/7,”≈,25,20,4,17,2,14,0.3,48
6,2018/9/8,”≈,29,38,6,22,2,24,0.33,46
7,2018/9/9,¡º,55,230,22,54,4,38,0.52,61
8,2018/9/10,¡º,66,292,41,72,5,49,0.89,65
9,2018/9/11,¡º,71,316,43,72,5,38,0.76,71
10,2018/9/12,¡º,65,277,42,47,3,36,0.72,88
11,2018/9/13,«·∂»Œ€»æ,109,363,79,100,4,47,0.93,91
12,2018/9/14,«·∂»Œ€»æ,128,365,97,114,3,48,1.04,86
13,2018/9/15,”≈,39,122,17,25,1,19,0.38,51
14,2018/9/16,”≈,30,73,6,24,2,28,0.34,49
15,2018/9/17,”≈,42,199,11,42,2,44,0.42,30
16,2018/9/18,”≈,50,250,18,52,2,45,0.53,32
17,2018/9/19,¡º,53,259,25,58,7,50,0.68,23
18,2018/9/20,¡º,64,310,41,67,2,46,0.72,57
19,2018/9/21,”≈,48,183,16,45,2,26,0.36,39
20,2018/9/22,”≈,27,20,5,26,1,16,0.25,48
21,2018/9/23,”≈,29,56,5,27,2,19,0.26,39
22,2018/9/24,”≈,27,45,6,21,2,23,0.31,40
23,2018/9/25,”≈,47,203,21,48,3,29,0.6,61
24,2018/9/26,¡º,52,264,32,54,2,38,0.62,49
25,2018/9/27,¡º,85,347,62,80,4,56,0.89,33
26,2018/9/28,¡º,76,334,52,22,2,34,0.75,37
27,2018/9/29,”≈,22,3,6,13,4,21,0.32,37
28,2018/9/30,”≈,23,9,5,18,2,19,0.3,37
0,2018/8/1,«·∂»Œ€»æ,109,366,55,83,2,25,1.03,148
1,2018/8/2,«·∂»Œ€»æ,130,366,83,102,4,23,1.49,139
2,2018/8/3,¡º,100,349,53,81,2,26,0.97,123
3,2018/8/4,«·∂»Œ€»æ,122,359,63,97,9,26,1.24,163
4,2018/8/5,¡º,67,288,35,58,3,18,0.8,94
5,2018/8/6,¡º,53,187,36,49,11,30,1.39,51
6,2018/8/7,¡º,86,339,58,64,2,24,1.24,89
7,2018/8/8,”≈,41,97,19,22,3,18,0.89,63
8,2018/8/9,¡º,67,259,24,35,1,25,0.92,98
9,2018/8/10,«·∂»Œ€»æ,102,346,30,47,4,24,0.82,140
10,2018/8/11,¡º,69,227,40,46,2,22,1.03,107
11,2018/8/12,¡º,74,291,53,39,4,22,1.19,77
12,2018/8/13,¡º,66,299,46,49,2,22,1.01,103
13,2018/8/14,”≈,41,169,22,30,3,17,0.74,61
14,2018/8/15,”≈,37,119,12,27,1,21,0.5,66
15,2018/8/16,¡º,53,294,12,29,4,20,0.42,100
16,2018/8/17,¡º,100,359,32,63,2,30,0.63,152
17,2018/8/18,”≈,46,204,13,23,4,22,0.49,77
18,2018/8/19,”≈,40,129,20,36,2,27,0.73,51
19,2018/8/20,¡º,51,213,22,38,4,20,0.7,87
20,2018/8/21,”≈,44,101,12,32,1,24,0.43,84
21,2018/8/22,”≈,47,133,17,47,4,39,0.63,43
22,2018/8/23,¡º,51,132,15,40,2,27,0.58,86
23,2018/8/25,¡º,90,302,34,74,3,24,0.72,136
24,2018/8/27,«·∂»Œ€»æ,114,351,59,83,5,29,1.02,147
25,2018/8/29,”≈,44,166,6,24,1,19,0.41,91
26,2018/8/31,¡º,62,303,14,30,2,21,0.51,119
0,2018/7/1,¡º,80,312,46,57,3,24,0.92,115
1,2018/7/2,¡º,72,302,42,55,2,22,0.76,92
2,2018/7/3,¡º,85,327,53,54,2,22,0.76,108
3,2018/7/4,«·∂»Œ€»æ,112,360,57,78,2,29,0.82,138
4,2018/7/5,«·∂»Œ€»æ,126,362,69,107,3,33,1.09,142
5,2018/7/6,¡º,92,326,33,54,2,23,0.87,142
6,2018/7/7,¡º,72,326,51,55,2,25,0.84,42
7,2018/7/8,¡º,81,349,50,29,2,21,0.83,91
8,2018/7/9,«·∂»Œ€»æ,103,364,77,44,2,27,0.9,57
9,2018/7/10,”≈,49,241,32,34,2,20,0.69,63
10,2018/7/11,”≈,43,161,28,27,2,32,0.61,47
11,2018/7/12,”≈,44,187,30,25,2,28,0.7,46
12,2018/7/13,¡º,59,295,41,49,2,36,0.82,55
13,2018/7/14,¡º,80,353,49,43,2,22,0.72,95
14,2018/7/15,¡º,99,355,58,54,3,27,0.85,110
15,2018/7/16,”≈,45,181,26,29,2,25,0.72,58
16,2018/7/17,”≈,27,30,17,16,2,25,0.66,46
17,2018/7/18,«·∂»Œ€»æ,105,362,78,58,2,24,1.22,67
18,2018/7/19,¡º,91,351,67,63,4,31,0.92,75
19,2018/7/20,«·∂»Œ€»æ,114,364,83,57,3,26,1.02,104
20,2018/7/21,«·∂»Œ€»æ,107,361,68,81,3,20,0.8,123
21,2018/7/22,¡º,69,287,42,50,2,24,0.77,71
22,2018/7/23,¡º,81,342,52,60,2,22,0.88,81
23,2018/7/24,”≈,27,33,16,22,2,16,0.59,32
24,2018/7/25,”≈,36,71,9,16,2,16,0.47,71
25,2018/7/26,”≈,48,165,10,28,2,22,0.49,86
26,2018/7/27,¡º,68,318,45,56,2,21,1.05,102
27,2018/7/28,¡º,94,344,53,66,2,19,1.04,128
28,2018/7/29,«·∂»Œ€»æ,111,365,71,89,2,26,1.22,126
29,2018/7/30,«·∂»Œ€»æ,116,365,71,87,2,26,1.1,126
30,2018/7/31,«·∂»Œ€»æ,118,366,61,83,3,28,1.05,135
0,2018/6/1,¡º,91,252,26,66,2,44,0.47,130
1,2018/6/2,«·∂»Œ€»æ,120,328,47,101,7,48,0.7,159
2,2018/6/3,¡º,92,257,53,125,3,37,0.64,105
3,2018/6/4,¡º,76,240,28,86,2,38,0.42,98
4,2018/6/5,«·∂»Œ€»æ,110,327,38,117,6,44,0.55,135
5,2018/6/6,«·∂»Œ€»æ,116,328,48,139,8,42,0.69,151
6,2018/6/7,¡º,71,200,23,58,2,23,0.48,113
7,2018/6/8,¡º,52,156,13,36,2,30,0.42,87
8,2018/6/9,¡º,52,174,20,43,2,29,0.53,81
9,2018/6/10,¡º,60,182,31,32,1,21,0.67,103
10,2018/6/11,¡º,88,295,63,61,1,29,0.78,106
11,2018/6/12,«·∂»Œ€»æ,125,357,84,94,2,43,0.94,111
12,2018/6/13,¡º,77,260,46,38,2,30,0.88,82
13,2018/6/14,¡º,66,208,21,38,2,35,0.61,105
14,2018/6/15,«·∂»Œ€»æ,130,362,80,46,4,28,1.41,128
15,2018/6/16,«·∂»Œ€»æ,111,339,77,69,2,28,0.94,124
16,2018/6/17,¡º,77,255,45,59,2,27,0.77,121
17,2018/6/18,«·∂»Œ€»æ,126,364,80,92,2,33,0.88,116
18,2018/6/19,¡º,92,343,49,69,3,26,0.91,119
19,2018/6/20,¡º,79,304,38,50,2,29,0.7,106
20,2018/6/21,¡º,91,302,25,61,5,33,0.71,133
21,2018/6/22,¡º,90,309,56,87,6,49,1.05,106
22,2018/6/23,«·∂»Œ€»æ,128,358,55,84,3,32,0.8,181
23,2018/6/24,«·∂»Œ€»æ,121,347,54,94,3,32,0.75,170
24,2018/6/25,«·∂»Œ€»æ,109,363,76,113,4,41,1.02,143
25,2018/6/26,÷–∂»Œ€»æ,183,365,124,44,3,34,1.58,141
26,2018/6/27,¡º,57,254,25,49,2,32,0.49,73
27,2018/6/28,”≈,40,130,8,23,3,21,0.3,79
28,2018/6/29,¡º,71,258,17,56,2,41,0.45,92
29,2018/6/30,«·∂»Œ€»æ,108,361,31,74,4,33,0.83,140
0,2018/5/1,«·∂»Œ€»æ,125,344,40,176,2,28,0.46,57
1,2018/5/2,”≈,45,47,15,43,2,22,0.28,70
2,2018/5/3,”≈,50,59,13,51,2,25,0.26,79
3,2018/5/4,¡º,87,287,57,108,7,53,0.59,89
4,2018/5/5,÷–∂»Œ€»æ,179,360,78,246,4,45,0.52,70
5,2018/5/6,«·∂»Œ€»æ,121,360,59,190,3,40,0.51,82
6,2018/5/7,«·∂»Œ€»æ,102,340,55,137,8,34,0.76,115
7,2018/5/8,¡º,68,220,27,76,4,39,0.49,81
8,2018/5/9,¡º,86,267,43,96,7,46,0.63,100
9,2018/5/10,«·∂»Œ€»æ,122,356,89,138,11,60,1.03,119
10,2018/5/11,«·∂»Œ€»æ,105,352,78,107,5,50,0.84,86
11,2018/5/12,÷–∂»Œ€»æ,190,362,139,132,3,43,1.51,80
12,2018/5/13,¡º,72,175,44,78,5,38,0.58,96
13,2018/5/14,÷–∂»Œ€»æ,168,364,118,150,6,43,1.21,137
14,2018/5/15,¡º,95,303,67,102,4,39,1.02,101
15,2018/5/16,«·∂»Œ€»æ,147,353,111,75,4,36,1.81,93
16,2018/5/17,¡º,64,226,43,52,2,27,0.95,60
17,2018/5/18,¡º,60,153,21,47,3,25,0.53,108
18,2018/5/19,¡º,78,324,36,70,4,41,0.74,100
19,2018/5/20,¡º,59,256,36,45,2,28,0.77,89
20,2018/5/21,¡º,82,339,60,25,2,36,1.02,35
21,2018/5/22,«·∂»Œ€»æ,105,336,42,133,1,24,0.4,63
22,2018/5/23,«·∂»Œ€»æ,142,357,56,231,4,39,0.47,77
23,2018/5/24,«·∂»Œ€»æ,107,321,49,129,7,49,0.74,118
24,2018/5/25,«·∂»Œ€»æ,111,327,60,126,6,38,0.76,131
25,2018/5/26,«·∂»Œ€»æ,140,306,99,167,3,35,0.81,87
26,2018/5/27,¡º,89,254,42,125,2,31,0.35,83
